,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,2,1,20.16,20.16,100.0,2,4.269290573950068
0,3,1,6.5,6.5,100.0,3,1.3202647880111207
0,4,1,219.6,106.12,48.32,15,25.627897345037358
0,5,1,279.44,115.2,41.23,18,28.31821863678461
0,6,1,183.38,82.5,44.99,12,21.12649390004272
0,7,1,281.45,110.62,39.3,16,31.620411620106562
0,8,1,235.8,93.3,39.57,14,23.569182539821735
0,9,1,267.84,90.0,33.6,16,20.678119397053724
0,10,1,228.96,119.58,52.23,15,31.593795564027268
0,11,1,236.74,107.7,45.49,17,28.686406987136042
0,12,1,259.1,111.45,43.01,17,32.55608364396358
0,13,1,283.46,115.2,40.64,18,31.08159507254381
0,14,1,28.2,28.2,100.0,3,8.373714077089284
0,15,1,75.6,61.58,81.46,4,16.283544774669185
0,16,1,7.2,7.2,100.0,1,0.9399855725038194
0,17,1,338.26,82.5,24.39,18,16.961162317266744
0,18,1,193.68,86.25,44.53,13,16.16773654231806
0,19,1,185.47,82.5,44.48,14,16.83186084262239
0,20,1,227.88,107.25,47.06,14,27.357200854110804
0,21,1,28.63,28.63,100.0,3,8.418049413193238
0,22,1,54.0,54.0,100.0,3,13.153256798212134
0,23,1,224.78,118.95,52.92,15,31.087752174834954
0,24,1,385.06,122.7,31.87,21,27.15953263982096
0,25,1,175.68,67.2,38.25,11,15.417250458570297
0,26,1,168.98,82.5,48.82,11,16.669227196475422
0,27,1,253.08,67.5,26.67,18,17.37264698078768
0,28,1,3.05,3.05,100.0,1,0.7252626802670213
0,29,1,302.66,93.75,30.98,20,23.413684483945083
0,30,1,298.08,126.45,42.42,21,30.736360751248267
0,31,1,254.52,111.45,43.79,18,27.84604312617661
0,32,1,216.58,122.1,56.38,17,34.37788235751885
0,33,1,333.72,97.44,29.2,18,24.64976599150018
0,34,1,27.17,27.17,100.0,3,7.306563350747698
0,35,1,273.6,85.95,31.41,17,17.536813906847474
0,36,1,250.92,99.0,39.45,17,22.140783983048337
0,37,1,287.5,86.25,30.0,18,18.26844535879667
0,38,1,221.88,83.12,37.46,15,17.00914040455152
0,39,1,210.6,83.97,39.87,15,19.50983410030907
0,40,1,2.59,2.59,100.0,2,0.5801849077185806
0,41,1,41.76,41.76,100.0,2,8.991891353014164
0,42,1,348.34,106.22,30.49,21,25.524862862451176
0,43,1,291.24,105.0,36.05,16,19.100588851010812
0,44,1,209.3,94.89,45.34,17,16.10369398087329
0,45,1,250.06,117.39,46.94,16,22.980443391086876
0,46,1,33.84,33.84,100.0,2,8.445462474079545
0,47,1,59.04,59.04,100.0,4,11.193012208097512
0,48,1,222.12,116.79,52.58,16,23.043046251923485
0,49,1,387.22,123.84,31.98,26,27.932759183128674
0,50,1,361.8,150.09,41.48,26,33.92282439333878
0,51,1,273.6,137.64,50.31,17,27.31175104019354
0,52,1,355.32,127.59,35.91,26,26.056229532221284
0,53,1,38.98,38.98,100.0,4,9.754522064916765
0,54,1,34.2,34.2,100.0,1,9.846572474313952
0,55,1,244.56,95.62,39.1,19,15.37070933198585
0,56,1,287.14,99.38,34.61,20,18.930043192963275
0,57,1,270.72,108.75,40.17,17,20.282752851977378
0,58,1,264.0,87.39,33.1,19,12.218326914411007
0,59,1,270.72,127.89,47.24,18,25.928977887339375
0,60,1,51.7,51.7,100.0,6,13.302038758824438
0,61,1,33.84,33.84,100.0,3,10.55097169969509
0,62,1,249.12,109.26,43.86,18,28.87335440635248
0,63,1,254.52,107.64,42.29,19,22.03614964836552
0,64,1,274.46,131.79,48.02,18,30.16268819151311
0,65,1,270.84,88.96,32.85,18,15.470066750915523
0,66,1,274.46,110.52,40.27,19,26.234169308813748
0,67,1,51.0,45.48,89.18,5,7.7161968011351
0,68,1,311.73,117.42,37.67,19,23.769590746641377
0,69,1,358.56,133.95,37.36,25,33.4622205681828
0,70,1,299.16,123.95,41.43,19,32.02508303995141
0,71,1,254.64,127.59,50.11,18,31.510110683818624
0,72,1,346.32,129.62,37.43,22,20.426161214439947
0,73,1,68.4,68.4,100.0,6,12.726356533701836
0,74,1,44.64,44.64,100.0,4,10.744351811127773
0,75,1,217.22,148.36,68.3,18,31.959586343497936
0,76,1,385.56,98.64,25.58,23,22.938101987490864
0,77,1,275.4,100.52,36.5,20,23.3931992479625
0,78,1,247.08,116.85,47.29,16,27.591744306910197
0,79,1,256.54,118.42,46.16,20,22.85002946693425
0,80,1,24.41,24.41,100.0,3,5.723756981996261
0,81,1,57.6,57.6,100.0,3,12.695486632543977
0,82,1,261.69,132.9,50.79,20,25.493931707994335
0,83,1,363.53,129.3,35.57,27,28.520914807270856
0,84,1,306.0,141.6,46.27,21,31.03613363831442
0,85,1,349.32,135.24,38.72,23,27.228852612220834
0,86,1,229.32,105.39,45.96,17,19.116222121232074
0,87,1,44.64,44.64,100.0,3,9.922924477575258
0,88,1,8.64,8.64,100.0,1,2.3313346312179064
0,89,1,275.76,117.39,42.57,20,19.712932609499287
0,90,1,277.78,138.39,49.82,20,29.450584051371766
0,91,1,270.0,110.86,41.06,21,25.81435195997384
0,92,1,304.68,153.99,50.54,18,31.1272710571463
0,93,1,343.58,123.36,35.9,22,20.389371581028524
0,94,1,21.6,21.6,100.0,2,5.946888645263853
0,95,1,14.4,14.4,100.0,1,1.4439673854297757
0,96,1,341.28,118.75,34.8,20,19.78654551954224
0,97,1,318.24,107.85,33.89,18,17.0250735683832
0,98,1,329.18,106.25,32.28,22,15.22484872065669
0,99,1,322.82,104.26,32.3,21,14.084430974169475
0,100,1,383.76,127.74,33.29,24,18.608480446438087
0,101,1,50.16,50.16,100.0,6,9.011637703478591
0,102,1,106.42,100.12,94.08,7,15.02966315038472
