,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,2,1,20.16,20.16,100.0,2,4.261609490354784
0,3,1,6.5,6.5,100.0,3,1.3202647880111207
0,4,1,219.6,217.5,99.04,15,53.766693910380845
0,5,1,279.44,279.44,100.0,18,64.53325522529417
0,6,1,183.38,183.38,100.0,12,48.358039307991426
0,7,1,281.45,249.06,88.49,16,67.13996996009959
0,8,1,235.8,227.86,96.63,14,58.22606767663163
0,9,1,267.84,258.84,96.64,16,59.1595697206689
0,10,1,228.96,228.96,100.0,15,57.7564941187386
0,11,1,236.74,236.74,100.0,17,61.75988921150247
0,12,1,259.1,244.64,94.42,17,70.27257432194183
0,13,1,283.46,283.46,100.0,18,72.89544645104206
0,14,1,28.2,28.2,100.0,3,8.373714077089284
0,15,1,75.6,75.6,100.0,4,20.574082311452955
0,16,1,7.2,7.2,100.0,1,0.9399855725038194
0,17,1,338.26,297.77,88.03,18,58.93933339681072
0,18,1,193.68,185.66,95.86,13,37.542672470505636
0,19,1,185.47,185.47,100.0,14,39.56489225821101
0,20,1,227.88,227.88,100.0,14,58.70650031793042
0,21,1,28.63,28.63,100.0,3,8.418049413193238
0,22,1,54.0,54.0,100.0,3,13.153256798212134
0,23,1,224.78,216.68,96.4,15,54.18452336227035
0,24,1,385.06,347.7,90.3,21,69.32737683443881
0,25,1,175.68,173.13,98.55,11,40.70862348919955
0,26,1,168.98,165.98,98.22,11,36.25526006877359
0,27,1,253.08,220.47,87.11,18,57.317284126110074
0,28,1,3.05,3.05,100.0,1,0.7252626802670213
0,29,1,302.66,259.25,85.66,20,64.31558647404854
0,30,1,298.08,285.86,95.9,21,64.24914968427483
0,31,1,254.52,251.52,98.82,18,61.663181217429376
0,32,1,216.58,216.58,100.0,17,61.675914588637355
0,33,1,333.72,247.44,74.15,18,59.59414421344522
0,34,1,27.17,27.17,100.0,3,7.306563350747698
0,35,1,273.6,255.99,93.56,17,51.6333676291326
0,36,1,250.92,250.92,100.0,17,53.751927654172185
0,37,1,287.5,258.34,89.86,18,54.07886082235838
0,38,1,221.88,207.72,93.62,15,44.82368860519869
0,39,1,210.6,185.34,88.01,15,43.661370191446416
0,40,1,2.59,2.59,100.0,2,0.5801849077185806
0,41,1,41.76,41.76,100.0,2,8.991891353014164
0,42,1,348.34,325.6,93.47,21,74.02373735464994
0,43,1,291.24,266.13,91.38,16,45.74006876273818
0,44,1,209.3,197.98,94.59,17,35.66227047058281
0,45,1,250.06,249.41,99.74,16,45.965209936935324
0,46,1,33.84,33.84,100.0,2,8.445462474079545
0,47,1,59.04,59.04,100.0,4,11.193012208097512
0,48,1,222.12,222.12,100.0,16,44.01383281692788
0,49,1,387.22,331.52,85.62,26,64.26844447796151
0,50,1,361.8,354.09,97.87,26,70.48620138291639
0,51,1,273.6,270.75,98.96,17,49.8554324184759
0,52,1,355.32,338.46,95.25,26,58.16432352234916
0,53,1,38.98,38.98,100.0,4,9.754522064916765
0,54,1,34.2,34.2,100.0,1,9.846572474313952
0,55,1,244.56,244.56,100.0,19,39.05378831015376
0,56,1,287.14,284.06,98.93,20,50.71823429579923
0,57,1,270.72,264.05,97.54,17,47.85970297162307
0,58,1,264.0,249.92,94.67,19,32.4460491483911
0,59,1,270.72,242.08,89.42,18,45.502758832996854
0,60,1,51.7,51.7,100.0,6,13.289446819257398
0,61,1,33.84,33.84,100.0,3,10.634260084894166
