,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,1,1.0,20.16,20.16,100.0,2,3.6346525608868814
0,2,1.0,6.5,6.5,100.0,3,1.269567157769246
0,3,1.0,219.6,219.6,100.0,15,54.323607586214514
0,4,1.0,279.44,279.44,100.0,18,63.842125966332695
0,5,1.0,183.38,183.38,100.0,12,47.67212885993882
0,6,1.0,281.45,249.06,88.49,16,65.96497436451112
0,7,1.0,235.8,235.8,100.0,14,60.011576437621834
0,8,1.0,267.84,258.84,96.64,16,57.771670613742444
0,9,1.0,228.96,228.96,100.0,15,54.90273568570873
0,10,1.0,236.74,236.74,100.0,17,60.05240606125457
0,11,1.0,259.1,259.1,100.0,17,73.86095661521853
0,12,1.0,283.46,283.46,100.0,18,71.59467591324929
0,13,1.0,28.2,28.2,100.0,3,8.34567577984465
0,14,1.0,75.6,75.6,100.0,4,20.568667992335982
0,15,1.0,7.2,7.2,100.0,1,0.9399855725038194
0,16,1.0,338.26,331.83,98.1,18,64.09747181178281
0,17,1.0,193.68,193.68,100.0,13,39.10547678830686
0,18,1.0,185.47,185.47,100.0,14,37.21921714079515
0,19,1.0,227.88,227.88,100.0,14,58.15487518938429
0,20,1.0,28.63,28.63,100.0,3,8.38361520505248
0,21,1.0,54.0,54.0,100.0,3,13.139890513199965
0,22,1.0,224.78,216.68,96.4,15,52.8682479237852
0,23,1.0,385.06,368.47,95.69,21,71.6951881408614
0,24,1.0,175.68,175.68,100.0,11,41.19196104834832
0,25,1.0,168.98,168.98,100.0,11,36.57648756819282
0,26,1.0,253.08,250.47,98.97,18,65.35246838364301
0,27,1.0,3.05,3.05,100.0,1,0.7247574624042172
0,28,1.0,302.66,289.25,95.57,20,72.24716206581492
0,29,1.0,298.08,296.81,99.57,21,65.97063665807956
0,30,1.0,254.52,254.52,100.0,18,62.174385499579834
0,31,1.0,216.58,216.58,100.0,17,60.6004188802742
0,32,1.0,333.72,296.19,88.75,18,70.93620436099454
0,33,1.0,27.17,27.17,100.0,3,7.291303218317256
0,34,1.0,273.6,271.8,99.34,17,55.28487600791849
0,35,1.0,250.92,250.92,100.0,17,52.18633064328615
0,36,1.0,287.5,285.85,99.43,18,60.75772331768539
0,37,1.0,221.88,221.88,100.0,15,46.80588550191713
0,38,1.0,210.6,208.5,99.0,15,49.493890969434474
0,39,1.0,2.59,2.59,100.0,2,0.5658211692703382
0,40,1.0,41.76,41.76,100.0,2,8.83910880837018
0,41,1.0,348.34,341.46,98.02,21,74.71202363219453
0,42,1.0,291.24,291.24,100.0,16,50.27601782788207
0,43,1.0,209.3,209.3,100.0,17,37.53813934013517
0,44,1.0,250.06,249.41,99.74,16,41.68674681334196
0,45,1.0,33.84,33.84,100.0,2,8.336243248435338
0,46,1.0,59.04,59.04,100.0,4,10.935795682666578
0,47,1.0,222.12,222.12,100.0,16,41.15499976997657
0,48,1.0,387.22,379.48,98.0,26,73.19877042649853
0,49,1.0,361.8,361.8,100.0,26,70.09318499583524
0,50,1.0,273.6,273.6,100.0,17,50.08615419454057
0,51,1.0,355.32,355.32,100.0,26,60.60270375353237
0,52,1.0,38.98,38.98,100.0,4,9.737780506603924
0,53,1.0,34.2,34.2,100.0,1,9.767381699989375
0,54,1.0,244.56,244.56,100.0,19,37.798182591640966
0,55,1.0,287.14,287.14,100.0,20,50.778987901109815
0,56,1.0,270.72,267.05,98.64,17,47.569457357221154
0,57,1.0,264.0,264.0,100.0,19,33.36451430974444
0,58,1.0,270.72,266.0,98.26,18,49.27970677241867
0,59,1.0,51.7,51.7,100.0,6,13.181308598096035
0,60,1.0,33.84,33.84,100.0,3,10.540707807707058
0,61,1.0,249.12,248.12,99.6,18,62.39189678661328
0,62,1.0,254.52,248.31,97.56,19,50.84157110595493
0,63,1.0,274.46,274.46,100.0,18,55.10339906706596
0,64,1.0,270.84,270.84,100.0,18,44.92748029324612
0,65,1.0,274.46,274.46,100.0,19,62.26270446347809
0,66,1.0,51.0,51.0,100.0,5,8.224976347657632
0,67,1.0,311.73,299.2,95.98,19,50.01192101805272
0,68,1.0,358.56,353.31,98.54,25,77.69192685320267
0,69,1.0,299.16,299.16,100.0,19,72.56119764240151
0,70,1.0,254.64,254.64,100.0,18,59.61840124526456
0,71,1.0,346.32,344.67,99.52,22,44.899780646719
0,72,1.0,68.4,68.4,100.0,6,10.52317574370973
0,73,1.0,44.64,44.64,100.0,4,10.668677893827796
0,74,1.0,217.22,217.22,100.0,18,41.19991014421356
0,75,1.0,385.56,359.06,93.13,23,80.02057098173769
0,76,1.0,275.4,264.1,95.9,20,64.40960965536037
0,77,1.0,247.08,245.28,99.27,16,59.41879261463543
0,78,1.0,256.54,256.54,100.0,20,44.224239021936704
0,79,1.0,24.41,24.41,100.0,3,5.70626868178786
0,80,1.0,57.6,57.6,100.0,3,12.540500927733707
0,81,1.0,261.69,261.69,100.0,20,47.74918431600956
0,82,1.0,363.53,352.8,97.05,27,70.401620637133
0,83,1.0,306.0,294.18,96.14,21,59.75621759238867
0,84,1.0,349.32,316.2,90.52,23,63.522100819579414
0,85,1.0,229.32,229.32,100.0,17,42.809566868572674
0,86,1.0,44.64,44.64,100.0,3,9.774967471434495
0,87,1.0,8.64,8.64,100.0,1,2.2941443002775515
0,88,1.0,275.76,275.76,100.0,20,43.7556412716658
0,89,1.0,277.78,277.78,100.0,20,52.7403075027604
0,90,1.0,270.0,270.0,100.0,21,56.46352662310675
0,91,1.0,304.68,299.27,98.22,18,51.68029265515786
0,92,1.0,343.58,340.21,99.02,22,48.29789716148132
0,93,1.0,21.6,21.6,100.0,2,5.9431718042652575
0,94,1.0,14.4,14.4,100.0,1,1.4396963182607745
0,95,1.0,341.28,336.58,98.62,20,47.67814928291832
0,96,1.0,318.24,305.15,95.89,18,41.757211184436
0,97,1.0,329.18,329.18,100.0,22,44.91170450718295
0,98,1.0,322.82,311.1,96.37,21,40.8616746854591
0,99,1.0,383.76,376.68,98.16,24,42.322412196458934
0,100,1.0,50.16,50.16,100.0,6,8.516286748939994
0,101,1.0,106.42,106.42,100.0,7,15.29262141498193
0,102,1.0,420.48,414.78,98.64,31,54.27104742859266
0,103,1.0,356.76,313.07,87.75,27,43.68467818979423
0,104,1.0,335.92,309.72,92.2,26,47.61614873749961
0,105,1.0,431.14,388.92,90.21,32,58.79169024266808
0,106,1.0,273.24,273.24,100.0,17,43.352920783153756
0,107,1.0,28.8,28.8,100.0,2,5.539589764494996
0,108,1.0,28.8,28.8,100.0,1,2.980781923682176
0,109,1.0,200.3,200.3,100.0,17,24.67969848771132
0,110,1.0,407.16,386.68,94.97,25,50.14504519029266
0,111,1.0,295.18,294.4,99.74,21,48.23554664413349
