,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,2,1,20.16,20.16,100.0,2,4.261609490354784
0,3,1,6.5,6.5,100.0,3,1.3202647880111207
0,4,1,219.6,219.6,100.0,15,54.862714648916466
0,5,1,279.44,279.44,100.0,18,66.34210953592998
0,6,1,183.38,183.38,100.0,12,47.95449939357527
0,7,1,281.45,249.06,88.49,16,68.41013301857015
0,8,1,235.8,235.8,100.0,14,61.66401162656805
0,9,1,267.84,258.84,96.64,16,60.74899947337373
0,10,1,228.96,228.96,100.0,15,55.90866357694609
0,11,1,236.74,236.74,100.0,17,62.53869434587206
0,12,1,259.1,259.1,100.0,17,75.0183860734685
0,13,1,283.46,283.46,100.0,18,72.80159097408763
0,14,1,28.2,28.2,100.0,3,8.373714077089284
0,15,1,75.6,75.6,100.0,4,20.574082311452955
0,16,1,7.2,7.2,100.0,1,0.9399855725038194
0,17,1,338.26,331.83,98.1,18,66.69938912239856
0,18,1,193.68,193.68,100.0,13,40.51718386861656
0,19,1,185.47,185.47,100.0,14,39.563010561877775
0,20,1,227.88,227.88,100.0,14,59.0765897112531
0,21,1,28.63,28.63,100.0,3,8.418049413193238
0,22,1,54.0,54.0,100.0,3,13.153256798212134
0,23,1,224.78,216.68,96.4,15,53.39432290853792
0,24,1,385.06,368.47,95.69,21,73.5739241752598
0,25,1,175.68,175.68,100.0,11,41.89419502000689
0,26,1,168.98,168.98,100.0,11,38.1383752089261
0,27,1,253.08,250.47,98.97,18,65.4925828613046
0,28,1,3.05,3.05,100.0,1,0.7252626802670213
0,29,1,302.66,289.25,95.57,20,72.42341819348586
0,30,1,298.08,296.8,99.57,21,67.78510312811252
0,31,1,254.52,254.52,100.0,18,64.22047961199092
0,32,1,216.58,216.58,100.0,17,62.88191847430293
0,33,1,333.72,296.19,88.75,18,70.99287775264666
0,34,1,27.17,27.17,100.0,3,7.306563350747698
0,35,1,273.6,271.8,99.34,17,56.4338398968063
0,36,1,250.92,250.92,100.0,17,55.66158538470588
0,37,1,287.5,285.85,99.43,18,61.1351652632792
0,38,1,221.88,221.88,100.0,15,48.72580632090556
0,39,1,210.6,208.5,99.0,15,49.79166974658165
0,40,1,2.59,2.59,100.0,2,0.5801849077185806
0,41,1,41.76,41.76,100.0,2,8.991891353014164
0,42,1,348.34,341.46,98.02,21,76.75993865260013
0,43,1,291.24,291.24,100.0,16,51.17282500502148
0,44,1,209.3,209.3,100.0,17,39.141767367258126
0,45,1,250.06,249.41,99.74,16,46.9707692234698
0,46,1,33.84,33.84,100.0,2,8.445462474079545
0,47,1,59.04,59.04,100.0,4,11.193012208097512
0,48,1,222.12,222.12,100.0,16,45.19301080083237
0,49,1,387.22,379.48,98.0,26,73.52682154070646
0,50,1,361.8,361.8,100.0,26,73.7134039411551
0,51,1,273.6,273.6,100.0,17,51.74162737774697
0,52,1,355.32,355.32,100.0,26,63.211860448723606
0,53,1,38.98,38.98,100.0,4,9.754522064916765
0,54,1,34.2,34.2,100.0,1,9.846572474313952
0,55,1,244.56,244.56,100.0,19,41.76436005473506
0,56,1,287.14,287.14,100.0,20,53.052017065206826
0,57,1,270.72,267.05,98.64,17,50.15195800733773
0,58,1,264.0,264.0,100.0,19,36.76592987242945
0,59,1,270.72,266.0,98.26,18,49.88589416166514
0,60,1,51.7,51.7,100.0,6,13.289446819257398
0,61,1,33.84,33.84,100.0,3,10.634260084894166
