,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,14,2.0,7.2,7.2,100.0,1,1.2927784385161452
0,15,2.0,338.26,331.83,98.1,18,61.48784615451998
0,16,2.0,193.68,193.68,100.0,13,43.285108946133434
0,17,2.0,185.47,185.47,100.0,14,33.04783577080897
0,18,2.0,227.88,227.88,100.0,14,48.89482841128173
0,19,2.0,28.63,28.63,100.0,3,7.907304705215938
0,6,1.5,20.16,20.16,100.0,2,5.110563692253876
0,7,1.5,6.5,6.5,100.0,3,1.3470203780871872
0,8,1.5,219.6,219.6,100.0,15,56.64478099930301
0,9,1.5,279.44,279.44,100.0,18,66.25182790322224
0,10,1.5,183.38,183.38,100.0,12,46.176199006424305
0,11,1.5,281.45,249.06,88.49,16,69.13943139010726
0,12,1.5,235.8,235.8,100.0,14,59.96010345626517
0,13,1.5,267.84,258.84,96.64,16,58.874352846897445
0,14,1.5,228.96,228.96,100.0,15,52.87935888030855
0,15,1.5,236.74,236.74,100.0,17,49.49449608550898
0,16,1.5,259.1,259.1,100.0,17,57.507674361335376
0,17,1.5,283.46,283.46,100.0,18,52.91661220174557
0,18,1.5,28.2,28.2,100.0,3,7.248756855352151
0,19,1.5,75.6,75.6,100.0,4,20.56180431708323
0,0,1.5,20.16,20.16,100.0,2,2.8387898237279123
0,1,1.5,6.5,6.5,100.0,3,1.385813765671961
0,2,1.5,219.6,219.6,100.0,15,52.80044652895554
0,3,1.5,279.44,279.44,100.0,18,64.50975087742711
0,4,1.5,183.38,183.38,100.0,12,41.64065307269087
0,5,1.5,281.45,249.06,88.49,16,62.723016890780144
