,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,1,-1,20.16,20.16,100.0,2,4.313192398649133
0,2,-1,6.5,6.5,100.0,3,1.3115379524844943
0,3,-1,219.6,175.88,80.09,15,43.267642939976795
0,4,-1,279.44,200.09,71.6,18,47.293707271121036
0,5,-1,183.38,163.88,89.37,12,42.24101301392854
0,6,-1,281.45,176.45,62.69,16,49.29593004412053
0,7,-1,235.8,176.94,75.04,14,44.85138856751923
0,8,-1,267.84,188.01,70.19,16,42.74830271405077
0,9,-1,228.96,185.01,80.8,15,48.11962512740468
0,10,-1,236.74,184.41,77.9,17,48.51514347789871
0,11,-1,259.1,191.89,74.06,17,55.72722667987964
0,12,-1,283.46,210.23,74.17,18,54.8486166764849
0,13,-1,28.2,28.2,100.0,3,8.365847791737773
0,14,-1,75.6,75.6,100.0,4,20.652022095006647
0,15,-1,7.2,7.2,100.0,1,0.9385860092140992
0,16,-1,338.26,192.91,57.03,18,39.222347125583774
0,17,-1,193.68,137.98,71.24,13,27.9337979725496
0,18,-1,185.47,134.05,72.28,14,28.558247527370636
0,19,-1,227.88,179.73,78.87,14,45.75285477525905
0,20,-1,28.63,28.63,100.0,3,8.393686317521286
0,21,-1,54.0,54.0,100.0,3,13.146595963601458
0,22,-1,224.78,188.94,84.06,15,48.805247773043114
0,23,-1,385.06,250.73,65.11,21,51.63807754646278
0,24,-1,175.68,125.67,71.53,11,29.320926875402456
0,25,-1,168.98,116.84,69.14,11,25.77829612522778
0,26,-1,253.08,141.69,55.99,18,37.03113911934352
0,27,-1,3.05,3.05,100.0,1,0.7286016936325005
0,28,-1,302.66,183.31,60.57,20,45.85402782770091
0,29,-1,298.08,204.93,68.75,21,48.36756194285857
0,30,-1,254.52,184.17,72.36,18,46.49819407854376
0,31,-1,216.58,160.55,74.13,17,46.54883977256236
0,32,-1,333.72,169.77,50.87,18,42.32975320274618
0,33,-1,27.17,27.17,100.0,3,7.300942325682571
0,34,-1,273.6,171.97,62.85,17,35.43440546555762
0,35,-1,250.92,164.49,65.55,17,36.96210216892379
0,36,-1,287.5,183.2,63.72,18,38.96138629316999
0,37,-1,221.88,139.19,62.73,15,30.75275846132436
0,38,-1,210.6,126.71,60.17,15,31.059563227053303
0,39,-1,2.59,2.59,100.0,2,0.5720893784073187
0,40,-1,41.76,41.76,100.0,2,9.52335727640894
0,41,-1,348.34,189.65,54.44,21,43.91896624638686
0,42,-1,291.24,199.77,68.59,16,35.03544956320745
0,43,-1,209.3,138.78,66.31,17,26.0996312356126
0,44,-1,250.06,192.38,76.93,16,36.595019753914684
0,45,-1,33.84,33.84,100.0,2,8.438678987535788
0,46,-1,59.04,59.04,100.0,4,11.013434792929296
0,47,-1,222.12,168.52,75.87,16,34.29017328512208
0,48,-1,387.22,207.65,53.63,26,43.57451755622792
0,49,-1,361.8,247.4,68.38,26,53.34118315959969
0,50,-1,273.6,211.94,77.46,17,40.47499109003998
0,51,-1,355.32,238.86,67.22,26,44.91345846721199
0,52,-1,38.98,38.98,100.0,4,9.737885383699012
0,53,-1,34.2,34.2,100.0,1,9.839869172541242
0,54,-1,244.56,169.3,69.23,19,28.124789360450922
0,55,-1,287.14,190.91,66.49,20,36.41095615649805
0,56,-1,270.72,191.17,70.62,17,36.33950466708294
0,57,-1,264.0,162.83,61.68,19,23.098776531373026
0,58,-1,270.72,188.11,69.49,18,36.77797980568581
0,59,-1,51.7,51.7,100.0,6,13.235132678387629
0,60,-1,33.84,33.84,100.0,3,10.683772626612898
0,61,-1,249.12,179.06,71.88,18,46.757606910093465
0,62,-1,254.52,160.54,63.08,19,33.320324775272574
0,63,-1,274.46,202.37,73.73,18,44.92580064419896
0,64,-1,270.84,168.97,62.39,18,29.00482171905978
0,65,-1,274.46,200.62,73.1,19,49.70832061135931
0,66,-1,51.0,51.0,100.0,5,8.406617098562453
0,67,-1,311.73,201.74,64.72,19,37.50087385532343
0,68,-1,358.56,217.3,60.6,25,51.66218357599939
0,69,-1,299.16,210.81,70.47,19,53.2911730855411
0,70,-1,254.64,181.73,71.37,18,44.63355844613269
0,71,-1,346.32,253.08,73.08,22,35.17500563571569
0,72,-1,68.4,68.4,100.0,6,12.724477323634066
0,73,-1,44.64,44.64,100.0,4,10.736686096750587
0,74,-1,217.22,185.92,85.59,18,40.90966455325952
0,75,-1,385.56,222.55,57.72,23,49.759640641739345
0,76,-1,275.4,170.12,61.77,20,41.29052202749679
0,77,-1,247.08,172.66,69.88,16,41.781133874100654
0,78,-1,256.54,188.13,73.33,20,34.85259306128998
0,79,-1,24.41,24.41,100.0,3,5.709581816812945
0,80,-1,57.6,57.6,100.0,3,12.68407764730067
0,81,-1,261.69,174.23,66.58,20,35.00876012531089
0,82,-1,363.53,228.56,62.87,27,47.132842140284495
0,83,-1,306.0,212.91,69.58,21,45.207261908719985
0,84,-1,349.32,214.6,61.43,23,43.909066963182575
0,85,-1,229.32,167.57,73.07,17,32.10205592319105
0,86,-1,44.64,44.64,100.0,3,9.910757791783304
0,87,-1,8.64,8.64,100.0,1,2.335419849629472
0,88,-1,275.76,185.07,67.11,20,33.15049131981144
0,89,-1,277.78,250.71,90.25,20,47.566125255859134
0,90,-1,270.0,194.02,71.86,21,43.046051922718256
0,91,-1,304.68,270.29,88.71,18,48.476853424186295
0,92,-1,343.58,233.11,67.85,22,34.11582581937133
0,93,-1,21.6,21.6,100.0,2,5.948963796775555
0,94,-1,14.4,14.4,100.0,1,1.4436542611560839
0,95,-1,341.28,221.01,64.76,20,35.1804984878283
0,96,-1,318.24,219.85,69.08,18,32.03932532978365
0,97,-1,329.18,223.94,68.03,22,31.882189472726946
0,98,-1,322.82,216.86,67.18,21,28.271311488163608
0,99,-1,383.76,217.74,56.74,24,29.24892316737089
0,100,-1,50.16,50.16,100.0,6,9.011625552662101
0,101,-1,106.42,106.42,100.0,7,15.41786327232725
