,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,1,-1,20.16,20.16,100.0,2,4.313192398649133
0,2,-1,6.5,6.5,100.0,3,1.3115379524844943
0,3,-1,219.6,219.6,100.0,15,55.351337402552346
0,4,-1,279.44,279.44,100.0,18,65.95480200343768
0,5,-1,183.38,183.38,100.0,12,48.48775181521652
0,6,-1,281.45,248.42,88.26,16,68.65961378278459
0,7,-1,235.8,235.8,100.0,14,62.23205891834821
0,8,-1,267.84,258.84,96.64,16,61.66084248686609
0,9,-1,228.96,228.96,100.0,15,59.26000097677137
0,10,-1,236.74,236.74,100.0,17,63.40256372626721
0,11,-1,259.1,259.1,100.0,17,75.33703250910233
0,12,-1,283.46,283.46,100.0,18,73.26631952926509
0,13,-1,28.2,28.2,100.0,3,8.365847791737773
0,14,-1,75.6,75.6,100.0,4,20.652022095006647
0,15,-1,7.2,7.2,100.0,1,0.9385860092140992
0,16,-1,338.26,328.03,96.98,18,66.52210301954432
0,17,-1,193.68,193.68,100.0,13,41.404420262764376
0,18,-1,185.47,185.47,100.0,14,39.93326854702077
0,19,-1,227.88,227.88,100.0,14,59.47346882776988
0,20,-1,28.63,28.63,100.0,3,8.393686317521286
0,21,-1,54.0,54.0,100.0,3,13.146595963601458
0,22,-1,224.78,216.68,96.4,15,55.2274938509713
0,23,-1,385.06,368.47,95.69,21,73.43178620215038
0,24,-1,175.68,175.68,100.0,11,42.11195140646686
0,25,-1,168.98,168.81,99.9,11,39.3036133439627
0,26,-1,253.08,238.7,94.32,18,63.05952798362701
0,27,-1,3.05,3.05,100.0,1,0.7286016936325005
0,28,-1,302.66,282.39,93.3,20,72.3674894870037
0,29,-1,298.08,291.71,97.86,21,68.46810661055794
0,30,-1,254.52,254.35,99.93,18,65.5673894565442
0,31,-1,216.58,214.26,98.93,17,62.72859761064046
0,32,-1,333.72,297.43,89.13,18,72.98611064283635
0,33,-1,27.17,27.17,100.0,3,7.300942325682571
0,34,-1,273.6,273.41,99.93,17,58.31023144661995
0,35,-1,250.92,250.92,100.0,17,56.412283581455206
0,36,-1,287.5,278.38,96.83,18,62.0599085197243
0,37,-1,221.88,216.03,97.36,15,49.40357580740777
0,38,-1,210.6,203.12,96.45,15,50.75691329387813
0,39,-1,2.59,2.59,100.0,2,0.5720893784073187
0,40,-1,41.76,41.76,100.0,2,9.52335727640894
0,41,-1,348.34,327.9,94.13,21,74.95414938091423
0,42,-1,291.24,286.39,98.33,16,51.56103078138624
0,43,-1,209.3,198.73,94.95,17,39.23121360275749
0,44,-1,250.06,249.34,99.71,16,47.53409216109069
0,45,-1,33.84,33.84,100.0,2,8.438678987535788
0,46,-1,59.04,59.04,100.0,4,11.013434792929296
0,47,-1,222.12,222.12,100.0,16,46.92378957991925
0,48,-1,387.22,342.15,88.36,26,70.24794760052573
0,49,-1,361.8,341.33,94.34,26,71.40895918996725
0,50,-1,273.6,273.43,99.94,17,53.52287101880577
0,51,-1,355.32,344.57,96.97,26,63.99984589096919
0,52,-1,38.98,38.98,100.0,4,9.737885383699012
0,53,-1,34.2,34.2,100.0,1,9.839869172541242
0,54,-1,244.56,233.61,95.52,19,41.84190443730458
0,55,-1,287.14,281.3,97.97,20,54.101980395087146
0,56,-1,270.72,261.16,96.47,17,50.978297314047964
0,57,-1,264.0,247.08,93.59,19,36.94527108805259
0,58,-1,270.72,268.24,99.08,18,50.393537000923374
0,59,-1,51.7,51.7,100.0,6,13.235132678387629
0,60,-1,33.84,33.84,100.0,3,10.683772626612898
0,61,-1,249.12,242.61,97.39,18,63.216764726990945
0,62,-1,254.52,235.29,92.44,19,50.14215275526545
0,63,-1,274.46,263.62,96.05,18,58.9265980264013
0,64,-1,270.84,261.47,96.54,18,45.15408729389655
0,65,-1,274.46,266.87,97.23,19,65.21198108317706
0,66,-1,51.0,51.0,100.0,5,8.406617098562453
0,67,-1,311.73,281.59,90.33,19,50.87842936294126
0,68,-1,358.56,325.66,90.82,25,74.89702559899592
0,69,-1,299.16,284.41,95.07,19,71.6140979087835
0,70,-1,254.64,244.77,96.12,18,60.48046065624428
0,71,-1,346.32,335.61,96.91,22,46.9711474448932
0,72,-1,68.4,68.4,100.0,6,12.724477323634066
0,73,-1,44.64,44.64,100.0,4,10.736686096750587
0,74,-1,217.22,217.22,100.0,18,46.45457278200751
0,75,-1,385.56,366.16,94.97,23,82.61538672765485
0,76,-1,275.4,252.53,91.7,20,63.70669715687884
0,77,-1,247.08,246.05,99.58,16,61.16533102215611
0,78,-1,256.54,256.54,100.0,20,48.19383130367765
0,79,-1,24.41,24.41,100.0,3,5.709581816812945
0,80,-1,57.6,57.6,100.0,3,12.68407764730067
0,81,-1,261.69,236.4,90.34,20,48.31803278578862
0,82,-1,363.53,353.39,97.21,27,72.09221070989993
0,83,-1,306.0,293.77,96.0,21,62.39144092250671
0,84,-1,349.32,309.79,88.68,23,65.1483768428823
0,85,-1,229.32,229.15,99.93,17,48.37178858323961
0,86,-1,44.64,44.64,100.0,3,9.910757791783304
0,87,-1,8.64,8.64,100.0,1,2.335419849629472
0,88,-1,275.76,270.09,97.94,20,49.00454120438272
0,89,-1,277.78,277.78,100.0,20,54.29441762515409
0,90,-1,270.0,269.83,99.94,21,58.97632948273314
0,91,-1,304.68,299.27,98.22,18,53.12768831075141
0,92,-1,343.58,343.41,99.95,22,48.513255016739436
0,93,-1,21.6,21.6,100.0,2,5.948963796775555
0,94,-1,14.4,14.4,100.0,1,1.4436542611560839
0,95,-1,341.28,332.32,97.37,20,52.471844619179635
0,96,-1,318.24,305.15,95.89,18,44.842116470246005
0,97,-1,329.18,320.54,97.38,22,46.07753790212302
0,98,-1,322.82,301.75,93.47,21,41.58410822413288
0,99,-1,383.76,345.61,90.06,24,44.01808014009435
0,100,-1,50.16,50.16,100.0,6,9.011625552662101
0,101,-1,106.42,106.42,100.0,7,15.41786327232725
